[2026-09-05 12:19:18.418] [3] === BannerlordHtmlUI started ===
[2026-09-05 12:19:18.444] [7] INFO  WebView2 UI thread starting.
[2026-09-05 12:19:18.526] [7] INFO  WebView2 UI form created. Starting WinForms message loop.
[2026-09-05 12:19:18.591] [7] INFO  Creating WebView2 environment. Cache=C:\Users\42029\AppData\Local\Temp\BannerlordHtmlUI\WebView2
[2026-09-05 12:19:19.416] [7] INFO  Surface resource filter registered: https://bannerlord-htmlui.local/__surface/*
[2026-09-05 12:19:19.502] [7] INFO  Overlay ESC callback wired.
[2026-09-05 12:19:19.502] [7] INFO  Global UI ESC/F12 safety filter installed.
[2026-09-05 12:19:19.504] [7] INFO  binding lifecycle patch installed.
[2026-09-05 12:19:19.509] [7] INFO  i18n binding lifecycle patch installed.
[2026-09-05 12:19:19.510] [7] INFO  binding scheduler patch installed.
[2026-09-05 12:19:19.512] [7] INFO  bridge error model patch installed.
[2026-09-05 12:19:19.516] [7] INFO  request cancellation patch installed.
[2026-09-05 12:19:19.639] [7] INFO  Navigation race guard installed.
[2026-09-05 12:19:19.644] [7] INFO  WebView2 ready. Host is operational.
[2026-09-05 12:19:19.677] [7] INFO  Transparent WebView/overlay configured successfully.
[2026-09-05 12:19:19.682] [6] INFO  Event-driven Bannerlord window tracker started; legacy 100ms follow timer disabled.
[2026-09-05 12:19:19.750] [6] INFO  Bannerlord input blocker installed.
[2026-09-05 12:19:19.776] [6] INFO  Hot reload lifecycle/debounce patch installed.
[2026-09-05 12:19:19.823] [7] INFO  Bannerlord game window resolved: hwnd=13306192
[2026-09-05 12:19:19.835] [7] INFO  state removal compatibility patch installed.
[2026-09-05 12:19:19.911] [6] INFO  WebView2 process recovery installed.
[2026-09-05 12:19:19.929] [6] INFO  Unified HTML UI input controller installed.
[2026-09-05 12:19:19.986] [6] INFO  WebView2 native context menu and DevTools suppression patch installed. Browser UI disabled by default.
[2026-09-05 12:19:19.988] [6] INFO  Page registered: framework -> framework:/index.html
[2026-09-05 12:19:19.988] [6] INFO  Page registered: diagnostics -> framework:/diagnostics.html
